Origin,Destination,Distance_km
"British Museum, Bloomsbury","Gower Place , Euston",0.998
"British Museum, Bloomsbury","Great Dover Street, The Borough",3.4302
"British Museum, Bloomsbury","Great Russell Street, Bloomsbury",0.2663
"British Museum, Bloomsbury","Guilford Street , Bloomsbury",0.5665
"British Museum, Bloomsbury","Hampstead Road, Euston",1.1813
"British Museum, Bloomsbury","Hardwick Street, Clerkenwell",1.5066
"British Museum, Bloomsbury","Harrington Square 1, Camden Town",1.8461
"British Museum, Bloomsbury","Hatton Garden, Holborn",1.1524
"British Museum, Bloomsbury","Hatton Wall, Holborn",1.1217
"British Museum, Bloomsbury","Hereford Road, Bayswater",4.7982
"British Museum, Bloomsbury","Holborn Circus, Holborn",1.1156
"British Museum, Bloomsbury","Holy Trinity Brompton, Knightsbridge",3.9206
"British Museum, Bloomsbury","Hop Exchange, The Borough",2.7871
"British Museum, Bloomsbury","Jewry Street, Aldgate",3.373
"British Museum, Bloomsbury","Leonard Circus , Shoreditch",2.8532
"British Museum, Bloomsbury","Lisson Grove, St. John's Wood",3.3877
"British Museum, Bloomsbury","Little Argyll Street, West End",1.2657
"British Museum, Bloomsbury","Lollard Street, Vauxhall",2.9903
"British Museum, Bloomsbury","Longford Street, The Regent's Park",1.5256
"British Museum, Bloomsbury","Malet Street, Bloomsbury",0.492
"British Museum, Bloomsbury","Milroy Walk, South Bank",1.8332
"British Museum, Bloomsbury","Murray Grove , Hoxton",2.7483
"British Museum, Bloomsbury","Museum of London, Barbican",1.955
"British Museum, Bloomsbury","Nesham Street, Wapping",4.2126
"British Museum, Bloomsbury","New Globe Walk, Bankside",2.3472
"British Museum, Bloomsbury","New Inn Yard, Shoreditch",3.201
"British Museum, Bloomsbury","New Kent Road, The Borough",3.5128
"British Museum, Bloomsbury","Old Street Station, St. Luke's",2.6042
"British Museum, Bloomsbury","Paddington Street, Marylebone",2.084
"British Museum, Bloomsbury","Park Lane , Hyde Park",2.4706
"British Museum, Bloomsbury","Park Road (Baker Street), The Regent's Park",2.4479
"British Museum, Bloomsbury","Park Street, Bankside",2.6466
"British Museum, Bloomsbury","Phillimore Gardens, Kensington",5.4899
"British Museum, Bloomsbury","Queen Street 1, Bank",2.3503
"British Museum, Bloomsbury","Queen Victoria Street, St. Paul's",2.0442
"British Museum, Bloomsbury","River Street , Clerkenwell",1.5141
"British Museum, Bloomsbury","Roscoe Street, St. Luke's",2.1025
"British Museum, Bloomsbury","Russell Square Station, Bloomsbury",0.4839
"British Museum, Bloomsbury","Scala Street, Fitzrovia",0.7916
"British Museum, Bloomsbury","Shoreditch Park, Hoxton",3.1286
"British Museum, Bloomsbury","Soho Square , Soho",0.6537
"British Museum, Bloomsbury","St. Chad's Street, King's Cross",1.2475
"British Museum, Bloomsbury","St. John Street, Finsbury",1.7235
"British Museum, Bloomsbury","Stamford Street, South Bank",1.7537
"British Museum, Bloomsbury","Tachbrook Street, Victoria",3.1448
"British Museum, Bloomsbury","Tanner Street, Bermondsey",3.7908
"British Museum, Bloomsbury","Taviton Street, Bloomsbury",0.8012
"British Museum, Bloomsbury","Theobald's Road , Holborn",0.578
"British Museum, Bloomsbury","Torrens Street, Angel",1.9729
"British Museum, Bloomsbury","Union Street, The Borough",2.4923
"British Museum, Bloomsbury","Vauxhall Bridge , Pimlico",3.4307
"British Museum, Bloomsbury","Vauxhall Cross, Vauxhall",3.6876
"British Museum, Bloomsbury","Wapping High Street, Wapping",4.2291
"British Museum, Bloomsbury","Warwick Avenue Station, Maida Vale",4.1211
"British Museum, Bloomsbury","Warwick Row, Westminster",2.6639
"British Museum, Bloomsbury","Wellington Road, St. John's Wood",3.6564
"British Museum, Bloomsbury","Wenlock Road , Hoxton",2.5074
"British Museum, Bloomsbury","West Cromwell Road, Earl's Court",5.8226
"British Museum, Bloomsbury","West Smithfield Rotunda, Farringdon",1.6556
"British Museum, Bloomsbury","Westbourne Grove, Bayswater",4.5537
"British Museum, Bloomsbury","William IV Street, Strand",1.0695
"British Museum, Bloomsbury","Windsor Terrace, Hoxton",2.4354
"British Museum, Bloomsbury","Woodstock Street, Mayfair",1.6603
"British Museum, Bloomsbury","Worship Street, Shoreditch",3.1316
"Brunswick Square, Bloomsbury","Albert Embankment, Vauxhall",3.7268
"Brunswick Square, Bloomsbury","Aldersgate Street, Barbican",1.7749
"Brunswick Square, Bloomsbury","Ampton Street , Clerkenwell",0.4709
"Brunswick Square, Bloomsbury","Argyle Street, Kings Cross",0.6158
"Brunswick Square, Bloomsbury","Bankside Mix, Bankside",2.5398
"Brunswick Square, Bloomsbury","Bath Street, St. Luke's",2.2006
"Brunswick Square, Bloomsbury","Bethnal Green Road, Shoreditch",3.3035
"Brunswick Square, Bloomsbury","Bolsover Street, Fitzrovia",1.4614
"Brunswick Square, Bloomsbury","Borough High Street, The Borough",3.2305
"Brunswick Square, Bloomsbury","Boston Place, Marylebone",2.7579
"Brunswick Square, Bloomsbury","Braham Street, Aldgate",3.5561
"Brunswick Square, Bloomsbury","British Museum, Bloomsbury",0.5622
"Brunswick Square, Bloomsbury","Brunswick Square, Bloomsbury",0.0
"Brunswick Square, Bloomsbury","Bruton Street, Mayfair",2.099
"Brunswick Square, Bloomsbury","Calshot Street , King's Cross",0.9055
"Brunswick Square, Bloomsbury","Cartwright Gardens , Bloomsbury",0.3598
"Brunswick Square, Bloomsbury","Chapel Place, Marylebone",1.9608
"Brunswick Square, Bloomsbury","Christopher Street, Liverpool Street",2.6386
"Brunswick Square, Bloomsbury","Clerkenwell Green, Clerkenwell",1.2334
"Brunswick Square, Bloomsbury","Cotton Garden Estate, Kennington",3.8571
"Brunswick Square, Bloomsbury","Crawford Street, Marylebone",2.4344
"Brunswick Square, Bloomsbury","Crosswall, Tower",3.4275
"Brunswick Square, Bloomsbury","Doric Way , Somers Town",0.8657
"Brunswick Square, Bloomsbury","Drummond Street , Euston",1.0098
"Brunswick Square, Bloomsbury","Drury Lane, Covent Garden",1.021
"Brunswick Square, Bloomsbury","East Road, Hoxton",2.4805
"Brunswick Square, Bloomsbury","Edgware Road Station, Marylebone",3.3004
"Brunswick Square, Bloomsbury","Euston Road, Euston",0.8619
"Brunswick Square, Bloomsbury","Eversholt Street , Camden Town",1.411
"Brunswick Square, Bloomsbury","Falkirk Street, Hoxton",3.1416
"Brunswick Square, Bloomsbury","Finsbury Circus, Liverpool Street",2.5934
"Brunswick Square, Bloomsbury","Finsbury Leisure Centre, St. Luke's",1.8259
"Brunswick Square, Bloomsbury","Finsbury Library , Finsbury",1.2964
"Brunswick Square, Bloomsbury","Finsbury Square , Moorgate",2.5723
"Brunswick Square, Bloomsbury","Godliman Street, St. Paul's",2.0588
"Brunswick Square, Bloomsbury","Golden Lane, Barbican",1.9545
"Brunswick Square, Bloomsbury","Gower Place , Euston",0.8891
"Brunswick Square, Bloomsbury","Great Dover Street, The Borough",3.7364
"Brunswick Square, Bloomsbury","Great Russell Street, Bloomsbury",0.785
"Brunswick Square, Bloomsbury","Guilford Street , Bloomsbury",0.1727
"Brunswick Square, Bloomsbury","Hampstead Road, Euston",1.1025
"Brunswick Square, Bloomsbury","Hardwick Street, Clerkenwell",1.0883
"Brunswick Square, Bloomsbury","Harrington Square 1, Camden Town",1.5319
"Brunswick Square, Bloomsbury","Hatton Garden, Holborn",1.1523
"Brunswick Square, Bloomsbury","Hatton Wall, Holborn",0.9678
"Brunswick Square, Bloomsbury","Hereford Road, Bayswater",5.0412
"Brunswick Square, Bloomsbury","Holborn Circus, Holborn",1.1674
"Brunswick Square, Bloomsbury","Holy Trinity Brompton, Knightsbridge",4.3888
"Brunswick Square, Bloomsbury","Hop Exchange, The Borough",3.023
"Brunswick Square, Bloomsbury","Jewry Street, Aldgate",3.373
"Brunswick Square, Bloomsbury","Leonard Circus , Shoreditch",2.6346
"Brunswick Square, Bloomsbury","Lisson Grove, St. John's Wood",3.4487
"Brunswick Square, Bloomsbury","Little Argyll Street, West End",1.6789
"Brunswick Square, Bloomsbury","Lollard Street, Vauxhall",3.4944
"Brunswick Square, Bloomsbury","Longford Street, The Regent's Park",1.5042
"Brunswick Square, Bloomsbury","Malet Street, Bloomsbury",0.6039
"Brunswick Square, Bloomsbury","Milroy Walk, South Bank",2.1721
"Brunswick Square, Bloomsbury","Murray Grove , Hoxton",2.3914
"Brunswick Square, Bloomsbury","Museum of London, Barbican",1.9241
"Brunswick Square, Bloomsbury","Nesham Street, Wapping",4.2774
"Brunswick Square, Bloomsbury","New Globe Walk, Bankside",2.5779
"Brunswick Square, Bloomsbury","New Inn Yard, Shoreditch",2.9932
"Brunswick Square, Bloomsbury","New Kent Road, The Borough",3.8681
"Brunswick Square, Bloomsbury","Old Street Station, St. Luke's",2.3574
"Brunswick Square, Bloomsbury","Paddington Street, Marylebone",2.259
"Brunswick Square, Bloomsbury","Park Lane , Hyde Park",2.8618
"Brunswick Square, Bloomsbury","Park Road (Baker Street), The Regent's Park",2.5233
"Brunswick Square, Bloomsbury","Park Street, Bankside",2.8694
"Brunswick Square, Bloomsbury","Phillimore Gardens, Kensington",5.8581
"Brunswick Square, Bloomsbury","Queen Street 1, Bank",2.4667
"Brunswick Square, Bloomsbury","Queen Victoria Street, St. Paul's",2.1873
"Brunswick Square, Bloomsbury","River Street , Clerkenwell",1.0428
"Brunswick Square, Bloomsbury","Roscoe Street, St. Luke's",1.9105
"Brunswick Square, Bloomsbury","Russell Square Station, Bloomsbury",0.1268
"Brunswick Square, Bloomsbury","Scala Street, Fitzrovia",1.0386
"Brunswick Square, Bloomsbury","Shoreditch Park, Hoxton",2.7392
"Brunswick Square, Bloomsbury","Soho Square , Soho",1.1481
"Brunswick Square, Bloomsbury","St. Chad's Street, King's Cross",0.6874
"Brunswick Square, Bloomsbury","St. John Street, Finsbury",1.324
"Brunswick Square, Bloomsbury","Stamford Street, South Bank",2.1786
"Brunswick Square, Bloomsbury","Tachbrook Street, Victoria",3.7068
"Brunswick Square, Bloomsbury","Tanner Street, Bermondsey",3.9931
"Brunswick Square, Bloomsbury","Taviton Street, Bloomsbury",0.6114
"Brunswick Square, Bloomsbury","Theobald's Road , Holborn",0.5486
"Brunswick Square, Bloomsbury","Torrens Street, Angel",1.4926
"Brunswick Square, Bloomsbury","Union Street, The Borough",2.7993
"Brunswick Square, Bloomsbury","Vauxhall Bridge , Pimlico",3.9854
"Brunswick Square, Bloomsbury","Vauxhall Cross, Vauxhall",4.2314
"Brunswick Square, Bloomsbury","Wapping High Street, Wapping",4.3273
"Brunswick Square, Bloomsbury","Warwick Avenue Station, Maida Vale",4.2446
"Brunswick Square, Bloomsbury","Warwick Row, Westminster",3.2145
"Brunswick Square, Bloomsbury","Wellington Road, St. John's Wood",3.6053
"Brunswick Square, Bloomsbury","Wenlock Road , Hoxton",2.1277
"Brunswick Square, Bloomsbury","West Cromwell Road, Earl's Court",6.2294
"Brunswick Square, Bloomsbury","West Smithfield Rotunda, Farringdon",1.6318
"Brunswick Square, Bloomsbury","Westbourne Grove, Bayswater",4.7795
"Brunswick Square, Bloomsbury","William IV Street, Strand",1.6186
"Brunswick Square, Bloomsbury","Windsor Terrace, Hoxton",2.0933
"Brunswick Square, Bloomsbury","Woodstock Street, Mayfair",2.0354
"Brunswick Square, Bloomsbury","Worship Street, Shoreditch",2.9785
"Bruton Street, Mayfair","Albert Embankment, Vauxhall",2.6984
"Bruton Street, Mayfair","Aldersgate Street, Barbican",3.4294
"Bruton Street, Mayfair","Ampton Street , Clerkenwell",2.5668
"Bruton Street, Mayfair","Argyle Street, Kings Cross",2.5043
"Bruton Street, Mayfair","Bankside Mix, Bankside",3.0924
"Bruton Street, Mayfair","Bath Street, St. Luke's",4.0559
"Bruton Street, Mayfair","Bethnal Green Road, Shoreditch",5.0128
"Bruton Street, Mayfair","Bolsover Street, Fitzrovia",1.4217
"Bruton Street, Mayfair","Borough High Street, The Borough",3.6126
"Bruton Street, Mayfair","Boston Place, Marylebone",1.8134
"Bruton Street, Mayfair","Braham Street, Aldgate",4.903
"Bruton Street, Mayfair","British Museum, Bloomsbury",1.6368
"Bruton Street, Mayfair","Brunswick Square, Bloomsbury",2.099
"Bruton Street, Mayfair","Bruton Street, Mayfair",0.0
"Bruton Street, Mayfair","Calshot Street , King's Cross",2.962
"Bruton Street, Mayfair","Cartwright Gardens , Bloomsbury",2.1449
"Bruton Street, Mayfair","Chapel Place, Marylebone",0.5501
"Bruton Street, Mayfair","Christopher Street, Liverpool Street",4.2849
"Bruton Street, Mayfair","Clerkenwell Green, Clerkenwell",3.0648
"Bruton Street, Mayfair","Cotton Garden Estate, Kennington",3.4346
"Bruton Street, Mayfair","Crawford Street, Marylebone",1.3903
"Bruton Street, Mayfair","Crosswall, Tower",4.6407
"Bruton Street, Mayfair","Doric Way , Somers Town",2.1746
"Bruton Street, Mayfair","Drummond Street , Euston",1.9281
"Bruton Street, Mayfair","Drury Lane, Covent Garden",1.5835
"Bruton Street, Mayfair","East Road, Hoxton",4.4013
"Bruton Street, Mayfair","Edgware Road Station, Marylebone",2.0479
"Bruton Street, Mayfair","Euston Road, Euston",1.851
"Bruton Street, Mayfair","Eversholt Street , Camden Town",2.5281
"Bruton Street, Mayfair","Falkirk Street, Hoxton",5.0686
"Bruton Street, Mayfair","Finsbury Circus, Liverpool Street",4.0395
"Bruton Street, Mayfair","Finsbury Leisure Centre, St. Luke's",3.7208
"Bruton Street, Mayfair","Finsbury Library , Finsbury",3.2813
"Bruton Street, Mayfair","Finsbury Square , Moorgate",4.2067
"Bruton Street, Mayfair","Godliman Street, St. Paul's",3.1218
"Bruton Street, Mayfair","Golden Lane, Barbican",3.6498
"Bruton Street, Mayfair","Gower Place , Euston",1.7269
"Bruton Street, Mayfair","Great Dover Street, The Borough",4.068
"Bruton Street, Mayfair","Great Russell Street, Bloomsbury",1.3704
"Bruton Street, Mayfair","Guilford Street , Bloomsbury",2.1715
"Bruton Street, Mayfair","Hampstead Road, Euston",1.6967
"Bruton Street, Mayfair","Hardwick Street, Clerkenwell",3.1394
"Bruton Street, Mayfair","Harrington Square 1, Camden Town",2.5016
"Bruton Street, Mayfair","Hatton Garden, Holborn",2.6574
"Bruton Street, Mayfair","Hatton Wall, Holborn",2.7193
"Bruton Street, Mayfair","Hereford Road, Bayswater",3.4294
"Bruton Street, Mayfair","Holborn Circus, Holborn",2.5847
"Bruton Street, Mayfair","Holy Trinity Brompton, Knightsbridge",2.2911
"Bruton Street, Mayfair","Hop Exchange, The Borough",3.689
"Bruton Street, Mayfair","Jewry Street, Aldgate",4.6717
"Bruton Street, Mayfair","Leonard Circus , Shoreditch",4.4145
"Bruton Street, Mayfair","Lisson Grove, St. John's Wood",2.6101
"Bruton Street, Mayfair","Little Argyll Street, West End",0.4594
"Bruton Street, Mayfair","Lollard Street, Vauxhall",2.8348
"Bruton Street, Mayfair","Longford Street, The Regent's Park",1.6522
"Bruton Street, Mayfair","Malet Street, Bloomsbury",1.544
"Bruton Street, Mayfair","Milroy Walk, South Bank",2.6534
"Bruton Street, Mayfair","Murray Grove , Hoxton",4.3795
"Bruton Street, Mayfair","Museum of London, Barbican",3.3914
"Bruton Street, Mayfair","Nesham Street, Wapping",5.3616
"Bruton Street, Mayfair","New Globe Walk, Bankside",3.3238
"Bruton Street, Mayfair","New Inn Yard, Shoreditch",4.7464
"Bruton Street, Mayfair","New Kent Road, The Borough",3.9832
"Bruton Street, Mayfair","Old Street Station, St. Luke's",4.1898
"Bruton Street, Mayfair","Paddington Street, Marylebone",1.3155
"Bruton Street, Mayfair","Park Lane , Hyde Park",0.9108
"Bruton Street, Mayfair","Park Road (Baker Street), The Regent's Park",1.843
"Bruton Street, Mayfair","Park Street, Bankside",3.5972
"Bruton Street, Mayfair","Phillimore Gardens, Kensington",3.8982
"Bruton Street, Mayfair","Queen Street 1, Bank",3.5461
"Bruton Street, Mayfair","Queen Victoria Street, St. Paul's",3.2363
"Bruton Street, Mayfair","River Street , Clerkenwell",3.1298
"Bruton Street, Mayfair","Roscoe Street, St. Luke's",3.6674
"Bruton Street, Mayfair","Russell Square Station, Bloomsbury",1.9779
"Bruton Street, Mayfair","Scala Street, Fitzrovia",1.1652
"Bruton Street, Mayfair","Shoreditch Park, Hoxton",4.7644
"Bruton Street, Mayfair","Soho Square , Soho",0.9834
"Bruton Street, Mayfair","St. Chad's Street, King's Cross",2.6816
"Bruton Street, Mayfair","St. John Street, Finsbury",3.3596
"Bruton Street, Mayfair","Stamford Street, South Bank",2.3254
"Bruton Street, Mayfair","Tachbrook Street, Victoria",2.1096
"Bruton Street, Mayfair","Tanner Street, Bermondsey",4.6745
"Bruton Street, Mayfair","Taviton Street, Bloomsbury",1.8284
"Bruton Street, Mayfair","Theobald's Road , Holborn",2.1948
"Bruton Street, Mayfair","Torrens Street, Angel",3.586
"Bruton Street, Mayfair","Union Street, The Borough",3.2564
"Bruton Street, Mayfair","Vauxhall Bridge , Pimlico",2.6904
"Bruton Street, Mayfair","Vauxhall Cross, Vauxhall",3.0782
"Bruton Street, Mayfair","Wapping High Street, Wapping",5.3131
"Bruton Street, Mayfair","Warwick Avenue Station, Maida Vale",3.0829
"Bruton Street, Mayfair","Warwick Row, Westminster",1.4189
"Bruton Street, Mayfair","Wellington Road, St. John's Wood",3.1628
"Bruton Street, Mayfair","Wenlock Road , Hoxton",4.1432
"Bruton Street, Mayfair","West Cromwell Road, Earl's Court",4.1967
"Bruton Street, Mayfair","West Smithfield Rotunda, Farringdon",3.1146
"Bruton Street, Mayfair","Westbourne Grove, Bayswater",3.2327
"Bruton Street, Mayfair","William IV Street, Strand",1.3511
"Bruton Street, Mayfair","Windsor Terrace, Hoxton",4.0646
"Bruton Street, Mayfair","Woodstock Street, Mayfair",0.4329
"Bruton Street, Mayfair","Worship Street, Shoreditch",4.6295
"Calshot Street , King's Cross","Albert Embankment, Vauxhall",4.5679
"Calshot Street , King's Cross","Aldersgate Street, Barbican",1.7975
"Calshot Street , King's Cross","Ampton Street , Clerkenwell",0.4615
