Origin,Destination,Distance_km
"Holborn Circus, Holborn","Holborn Circus, Holborn",0.0
"Holborn Circus, Holborn","Holy Trinity Brompton, Knightsbridge",4.774
"Holborn Circus, Holborn","Hop Exchange, The Borough",1.8867
"Holborn Circus, Holborn","Little Argyll Street, West End",2.2995
"Holborn Circus, Holborn","Lollard Street, Vauxhall",2.8213
"Holborn Circus, Holborn","Longford Street, The Regent's Park",2.5943
"Holborn Circus, Holborn","Malet Street, Bloomsbury",1.5626
"Holborn Circus, Holborn","Milroy Walk, South Bank",1.2022
"Holborn Circus, Holborn","Murray Grove , Hoxton",1.9431
"Holborn Circus, Holborn","New Kent Road, The Borough",2.8324
"Holborn Circus, Holborn","Queen Street 1, Bank",1.2996
"Holborn Circus, Holborn","Russell Square Station, Bloomsbury",1.2307
"Holborn Circus, Holborn","Scala Street, Fitzrovia",1.9072
"Holborn Circus, Holborn","St. John Street, Finsbury",1.1891
"Holborn Circus, Holborn","Stamford Street, South Bank",1.3918
"Holborn Circus, Holborn","Tachbrook Street, Victoria",3.5331
"Holborn Circus, Holborn","Tanner Street, Bermondsey",2.8335
"Holborn Circus, Holborn","Taviton Street, Bloomsbury",1.7457
"Holborn Circus, Holborn","Theobald's Road , Holborn",0.6288
"Holborn Circus, Holborn","Union Street, The Borough",1.7347
"Holborn Circus, Holborn","Vauxhall Cross, Vauxhall",3.7263
"Holborn Circus, Holborn","Warwick Row, Westminster",3.2494
"Holborn Circus, Holborn","Wenlock Road , Hoxton",1.7734
"Holborn Circus, Holborn","West Cromwell Road, Earl's Court",6.763
"Holborn Circus, Holborn","Worship Street, Shoreditch",2.052
"Holy Trinity Brompton, Knightsbridge","Argyle Street, Kings Cross",4.7574
"Holy Trinity Brompton, Knightsbridge","Bankside Mix, Bankside",4.8562
"Holy Trinity Brompton, Knightsbridge","Bath Street, St. Luke's",6.2825
"Holy Trinity Brompton, Knightsbridge","Bethnal Green Road, Shoreditch",7.156
"Holy Trinity Brompton, Knightsbridge","Borough High Street, The Borough",5.1655
"Holy Trinity Brompton, Knightsbridge","British Museum, Bloomsbury",3.9206
"Holy Trinity Brompton, Knightsbridge","Cartwright Gardens , Bloomsbury",4.4097
"Holy Trinity Brompton, Knightsbridge","Chapel Place, Marylebone",2.5254
"Holy Trinity Brompton, Knightsbridge","Cotton Garden Estate, Kennington",4.3895
"Holy Trinity Brompton, Knightsbridge","Crosswall, Tower",6.556
"Holy Trinity Brompton, Knightsbridge","Doric Way , Somers Town",4.3502
"Holy Trinity Brompton, Knightsbridge","Drummond Street , Euston",4.0622
"Holy Trinity Brompton, Knightsbridge","Drury Lane, Covent Garden",3.785
"Holy Trinity Brompton, Knightsbridge","Euston Road, Euston",4.0288
"Holy Trinity Brompton, Knightsbridge","Eversholt Street , Camden Town",4.5739
"Holy Trinity Brompton, Knightsbridge","Finsbury Circus, Liverpool Street",6.1111
"Holy Trinity Brompton, Knightsbridge","Finsbury Library , Finsbury",5.5566
"Holy Trinity Brompton, Knightsbridge","Godliman Street, St. Paul's",5.1251
"Holy Trinity Brompton, Knightsbridge","Golden Lane, Barbican",5.8378
"Holy Trinity Brompton, Knightsbridge","Gower Place , Euston",3.9065
"Holy Trinity Brompton, Knightsbridge","Great Russell Street, Bloomsbury",3.6551
"Holy Trinity Brompton, Knightsbridge","Guilford Street , Bloomsbury",4.4623
"Holy Trinity Brompton, Knightsbridge","Hampstead Road, Euston",3.8135
"Holy Trinity Brompton, Knightsbridge","Hatton Garden, Holborn",4.8598
"Holy Trinity Brompton, Knightsbridge","Hatton Wall, Holborn",4.9675
"Holy Trinity Brompton, Knightsbridge","Holborn Circus, Holborn",4.774
"Holy Trinity Brompton, Knightsbridge","Holy Trinity Brompton, Knightsbridge",0.0
"Holy Trinity Brompton, Knightsbridge","Hop Exchange, The Borough",5.4058
"Holy Trinity Brompton, Knightsbridge","Little Argyll Street, West End",2.7172
"Holy Trinity Brompton, Knightsbridge","Lollard Street, Vauxhall",3.7659
"Holy Trinity Brompton, Knightsbridge","Longford Street, The Regent's Park",3.6089
"Holy Trinity Brompton, Knightsbridge","Malet Street, Bloomsbury",3.8199
"Holy Trinity Brompton, Knightsbridge","Milroy Walk, South Bank",4.484
"Holy Trinity Brompton, Knightsbridge","Murray Grove , Hoxton",6.6439
"Holy Trinity Brompton, Knightsbridge","New Kent Road, The Borough",5.269
"Holy Trinity Brompton, Knightsbridge","Queen Street 1, Bank",5.5002
"Holy Trinity Brompton, Knightsbridge","Russell Square Station, Bloomsbury",4.2665
"Holy Trinity Brompton, Knightsbridge","Scala Street, Fitzrovia",3.4114
"Holy Trinity Brompton, Knightsbridge","St. John Street, Finsbury",5.6435
"Holy Trinity Brompton, Knightsbridge","Stamford Street, South Bank",4.0783
"Holy Trinity Brompton, Knightsbridge","Tachbrook Street, Victoria",2.1854
"Holy Trinity Brompton, Knightsbridge","Tanner Street, Bermondsey",6.2647
"Holy Trinity Brompton, Knightsbridge","Taviton Street, Bloomsbury",4.0641
"Holy Trinity Brompton, Knightsbridge","Theobald's Road , Holborn",4.4629
"Holy Trinity Brompton, Knightsbridge","Union Street, The Borough",4.9299
"Holy Trinity Brompton, Knightsbridge","Vauxhall Cross, Vauxhall",3.3171
"Holy Trinity Brompton, Knightsbridge","Warwick Row, Westminster",1.7999
"Holy Trinity Brompton, Knightsbridge","Wenlock Road , Hoxton",6.4175
"Holy Trinity Brompton, Knightsbridge","West Cromwell Road, Earl's Court",2.0666
"Holy Trinity Brompton, Knightsbridge","Worship Street, Shoreditch",6.7595
"Hop Exchange, The Borough","Argyle Street, Kings Cross",3.543
"Hop Exchange, The Borough","Bankside Mix, Bankside",0.5971
"Hop Exchange, The Borough","Bath Street, St. Luke's",2.3655
"Hop Exchange, The Borough","Bethnal Green Road, Shoreditch",2.4208
"Hop Exchange, The Borough","Borough High Street, The Borough",0.4769
"Hop Exchange, The Borough","British Museum, Bloomsbury",2.7871
"Hop Exchange, The Borough","Cartwright Gardens , Bloomsbury",3.3824
"Hop Exchange, The Borough","Chapel Place, Marylebone",4.0157
"Hop Exchange, The Borough","Cotton Garden Estate, Kennington",1.842
"Hop Exchange, The Borough","Crosswall, Tower",1.2761
"Hop Exchange, The Borough","Doric Way , Somers Town",3.8845
"Hop Exchange, The Borough","Drummond Street , Euston",3.9696
"Hop Exchange, The Borough","Drury Lane, Covent Garden",2.3899
"Hop Exchange, The Borough","Euston Road, Euston",3.8048
"Hop Exchange, The Borough","Eversholt Street , Camden Town",4.4339
"Hop Exchange, The Borough","Finsbury Circus, Liverpool Street",1.4282
"Hop Exchange, The Borough","Finsbury Library , Finsbury",2.6047
"Hop Exchange, The Borough","Godliman Street, St. Paul's",1.0116
"Hop Exchange, The Borough","Golden Lane, Barbican",1.9128
"Hop Exchange, The Borough","Gower Place , Euston",3.7778
"Hop Exchange, The Borough","Great Russell Street, Bloomsbury",2.8907
"Hop Exchange, The Borough","Guilford Street , Bloomsbury",2.864
"Hop Exchange, The Borough","Hampstead Road, Euston",3.9677
"Hop Exchange, The Borough","Hatton Garden, Holborn",1.9385
"Hop Exchange, The Borough","Hatton Wall, Holborn",2.2382
"Hop Exchange, The Borough","Holborn Circus, Holborn",1.8867
"Hop Exchange, The Borough","Holy Trinity Brompton, Knightsbridge",5.4058
"Hop Exchange, The Borough","Hop Exchange, The Borough",0.0
"Hop Exchange, The Borough","Little Argyll Street, West End",3.6072
"Hop Exchange, The Borough","Lollard Street, Vauxhall",2.068
"Hop Exchange, The Borough","Longford Street, The Regent's Park",4.3056
"Hop Exchange, The Borough","Malet Street, Bloomsbury",3.279
"Hop Exchange, The Borough","Milroy Walk, South Bank",1.0425
"Hop Exchange, The Borough","Murray Grove , Hoxton",2.9235
"Hop Exchange, The Borough","New Kent Road, The Borough",1.136
"Hop Exchange, The Borough","Queen Street 1, Bank",0.7743
"Hop Exchange, The Borough","Russell Square Station, Bloomsbury",3.0621
"Hop Exchange, The Borough","Scala Street, Fitzrovia",3.5033
"Hop Exchange, The Borough","St. John Street, Finsbury",2.7869
"Hop Exchange, The Borough","Stamford Street, South Bank",1.3767
"Hop Exchange, The Borough","Tachbrook Street, Victoria",3.5126
"Hop Exchange, The Borough","Tanner Street, Bermondsey",1.0136
"Hop Exchange, The Borough","Taviton Street, Bloomsbury",3.5476
"Hop Exchange, The Borough","Theobald's Road , Holborn",2.475
"Hop Exchange, The Borough","Union Street, The Borough",0.477
"Hop Exchange, The Borough","Vauxhall Cross, Vauxhall",3.0744
"Hop Exchange, The Borough","Warwick Row, Westminster",3.619
"Hop Exchange, The Borough","Wenlock Road , Hoxton",2.9353
"Hop Exchange, The Borough","West Cromwell Road, Earl's Court",7.472
"Hop Exchange, The Borough","Worship Street, Shoreditch",2.0734
"Little Argyll Street, West End","Argyle Street, Kings Cross",2.0527
"Little Argyll Street, West End","Bankside Mix, Bankside",3.0127
"Little Argyll Street, West End","Bath Street, St. Luke's",3.7216
"Little Argyll Street, West End","Bethnal Green Road, Shoreditch",4.7237
"Little Argyll Street, West End","Borough High Street, The Borough",3.5905
"Little Argyll Street, West End","British Museum, Bloomsbury",1.2657
"Little Argyll Street, West End","Cartwright Gardens , Bloomsbury",1.6972
"Little Argyll Street, West End","Chapel Place, Marylebone",0.4099
"Little Argyll Street, West End","Cotton Garden Estate, Kennington",3.5877
"Little Argyll Street, West End","Crosswall, Tower",4.4615
"Little Argyll Street, West End","Doric Way , Somers Town",1.7156
"Little Argyll Street, West End","Drummond Street , Euston",1.4738
"Little Argyll Street, West End","Drury Lane, Covent Garden",1.3292
"Little Argyll Street, West End","Euston Road, Euston",1.3924
"Little Argyll Street, West End","Eversholt Street , Camden Town",2.0825
"Little Argyll Street, West End","Finsbury Circus, Liverpool Street",3.7985
"Little Argyll Street, West End","Finsbury Library , Finsbury",2.9059
"Little Argyll Street, West End","Godliman Street, St. Paul's",2.9345
"Little Argyll Street, West End","Golden Lane, Barbican",3.347
"Little Argyll Street, West End","Gower Place , Euston",1.2685
"Little Argyll Street, West End","Great Russell Street, Bloomsbury",1.0052
"Little Argyll Street, West End","Guilford Street , Bloomsbury",1.7674
"Little Argyll Street, West End","Hampstead Road, Euston",1.2476
"Little Argyll Street, West End","Hatton Garden, Holborn",2.3603
"Little Argyll Street, West End","Hatton Wall, Holborn",2.3802
"Little Argyll Street, West End","Holborn Circus, Holborn",2.2995
"Little Argyll Street, West End","Holy Trinity Brompton, Knightsbridge",2.7172
"Little Argyll Street, West End","Hop Exchange, The Borough",3.6072
"Little Argyll Street, West End","Little Argyll Street, West End",0.0
"Little Argyll Street, West End","Lollard Street, Vauxhall",3.0233
"Little Argyll Street, West End","Longford Street, The Regent's Park",1.2474
"Little Argyll Street, West End","Malet Street, Bloomsbury",1.1028
"Little Argyll Street, West End","Milroy Walk, South Bank",2.5652
"Little Argyll Street, West End","Murray Grove , Hoxton",4.0109
"Little Argyll Street, West End","New Kent Road, The Borough",4.0307
"Little Argyll Street, West End","Queen Street 1, Bank",3.3711
"Little Argyll Street, West End","Russell Square Station, Bloomsbury",1.5546
"Little Argyll Street, West End","Scala Street, Fitzrovia",0.708
"Little Argyll Street, West End","St. John Street, Finsbury",2.9703
"Little Argyll Street, West End","Stamford Street, South Bank",2.29
"Little Argyll Street, West End","Tachbrook Street, Victoria",2.4984
"Little Argyll Street, West End","Tanner Street, Bermondsey",4.6127
"Little Argyll Street, West End","Taviton Street, Bloomsbury",1.3714
"Little Argyll Street, West End","Theobald's Road , Holborn",1.8409
"Little Argyll Street, West End","Union Street, The Borough",3.2048
"Little Argyll Street, West End","Vauxhall Cross, Vauxhall",3.388
"Little Argyll Street, West End","Warwick Row, Westminster",1.838
"Little Argyll Street, West End","Wenlock Road , Hoxton",3.7646
"Little Argyll Street, West End","West Cromwell Road, Earl's Court",4.5636
"Little Argyll Street, West End","Worship Street, Shoreditch",4.3508
"Lollard Street, Vauxhall","Argyle Street, Kings Cross",4.1101
"Lollard Street, Vauxhall","Bankside Mix, Bankside",1.764
"Lollard Street, Vauxhall","Bath Street, St. Luke's",4.0316
"Lollard Street, Vauxhall","Bethnal Green Road, Shoreditch",4.4087
"Lollard Street, Vauxhall","Borough High Street, The Borough",1.6587
"Lollard Street, Vauxhall","British Museum, Bloomsbury",2.9903
"Lollard Street, Vauxhall","Cartwright Gardens , Bloomsbury",3.8002
"Lollard Street, Vauxhall","Chapel Place, Marylebone",3.3478
"Lollard Street, Vauxhall","Cotton Garden Estate, Kennington",0.6411
"Lollard Street, Vauxhall","Crosswall, Tower",3.3437
"Lollard Street, Vauxhall","Doric Way , Somers Town",4.1736
"Lollard Street, Vauxhall","Drummond Street , Euston",4.0995
"Lollard Street, Vauxhall","Drury Lane, Covent Garden",2.4858
"Lollard Street, Vauxhall","Euston Road, Euston",3.9462
"Lollard Street, Vauxhall","Eversholt Street , Camden Town",4.7111
"Lollard Street, Vauxhall","Finsbury Circus, Liverpool Street",3.3257
"Lollard Street, Vauxhall","Finsbury Library , Finsbury",3.8339
"Lollard Street, Vauxhall","Godliman Street, St. Paul's",2.4386
"Lollard Street, Vauxhall","Golden Lane, Barbican",3.5083
"Lollard Street, Vauxhall","Gower Place , Euston",3.8603
"Lollard Street, Vauxhall","Great Russell Street, Bloomsbury",2.9039
"Lollard Street, Vauxhall","Guilford Street , Bloomsbury",3.4072
"Lollard Street, Vauxhall","Hampstead Road, Euston",3.9736
"Lollard Street, Vauxhall","Hatton Garden, Holborn",2.9243
"Lollard Street, Vauxhall","Hatton Wall, Holborn",3.2264
"Lollard Street, Vauxhall","Holborn Circus, Holborn",2.8213
"Lollard Street, Vauxhall","Holy Trinity Brompton, Knightsbridge",3.7659
"Lollard Street, Vauxhall","Hop Exchange, The Borough",2.068
"Lollard Street, Vauxhall","Little Argyll Street, West End",3.0233
"Lollard Street, Vauxhall","Lollard Street, Vauxhall",0.0
"Lollard Street, Vauxhall","Longford Street, The Regent's Park",4.1596
"Lollard Street, Vauxhall","Malet Street, Bloomsbury",3.3773
"Lollard Street, Vauxhall","Milroy Walk, South Bank",1.7068
"Lollard Street, Vauxhall","Murray Grove , Hoxton",4.5709
"Lollard Street, Vauxhall","New Kent Road, The Borough",1.5337
"Lollard Street, Vauxhall","Queen Street 1, Bank",2.5746
"Lollard Street, Vauxhall","Russell Square Station, Bloomsbury",3.4547
"Lollard Street, Vauxhall","Scala Street, Fitzrovia",3.3421
"Lollard Street, Vauxhall","St. John Street, Finsbury",4.0079
"Lollard Street, Vauxhall","Stamford Street, South Bank",1.4296
"Lollard Street, Vauxhall","Tachbrook Street, Victoria",1.6244
"Lollard Street, Vauxhall","Tanner Street, Bermondsey",2.6593
"Lollard Street, Vauxhall","Taviton Street, Bloomsbury",3.7493
"Lollard Street, Vauxhall","Theobald's Road , Holborn",3.0843
"Lollard Street, Vauxhall","Union Street, The Borough",1.6549
"Lollard Street, Vauxhall","Vauxhall Cross, Vauxhall",1.0176
"Lollard Street, Vauxhall","Warwick Row, Westminster",2.0219
"Lollard Street, Vauxhall","Wenlock Road , Hoxton",4.4807
"Lollard Street, Vauxhall","West Cromwell Road, Earl's Court",5.7713
"Lollard Street, Vauxhall","Worship Street, Shoreditch",4.0279
"Longford Street, The Regent's Park","Argyle Street, Kings Cross",1.4566
"Longford Street, The Regent's Park","Bankside Mix, Bankside",3.7501
"Longford Street, The Regent's Park","Bath Street, St. Luke's",3.6831
"Longford Street, The Regent's Park","Bethnal Green Road, Shoreditch",4.8013
"Longford Street, The Regent's Park","Borough High Street, The Borough",4.4077
"Longford Street, The Regent's Park","British Museum, Bloomsbury",1.5256
"Longford Street, The Regent's Park","Cartwright Gardens , Bloomsbury",1.2554
"Longford Street, The Regent's Park","Chapel Place, Marylebone",1.1641
"Longford Street, The Regent's Park","Cotton Garden Estate, Kennington",4.6728
"Longford Street, The Regent's Park","Crosswall, Tower",4.8878
"Longford Street, The Regent's Park","Doric Way , Somers Town",0.8943
"Longford Street, The Regent's Park","Drummond Street , Euston",0.588
"Longford Street, The Regent's Park","Drury Lane, Covent Garden",1.9332
"Longford Street, The Regent's Park","Euston Road, Euston",0.6732
"Longford Street, The Regent's Park","Eversholt Street , Camden Town",0.9661
"Longford Street, The Regent's Park","Finsbury Circus, Liverpool Street",4.0827
"Longford Street, The Regent's Park","Finsbury Library , Finsbury",2.7552
"Longford Street, The Regent's Park","Godliman Street, St. Paul's",3.4344
"Longford Street, The Regent's Park","Golden Lane, Barbican",3.4587
"Longford Street, The Regent's Park","Gower Place , Euston",0.6168
"Longford Street, The Regent's Park","Great Russell Street, Bloomsbury",1.4235
"Longford Street, The Regent's Park","Guilford Street , Bloomsbury",1.671
"Longford Street, The Regent's Park","Hampstead Road, Euston",0.4049
"Longford Street, The Regent's Park","Hatton Garden, Holborn",2.6057
"Longford Street, The Regent's Park","Hatton Wall, Holborn",2.4659
"Longford Street, The Regent's Park","Holborn Circus, Holborn",2.5943
"Longford Street, The Regent's Park","Holy Trinity Brompton, Knightsbridge",3.6089
"Longford Street, The Regent's Park","Hop Exchange, The Borough",4.3056
"Longford Street, The Regent's Park","Little Argyll Street, West End",1.2474
"Longford Street, The Regent's Park","Lollard Street, Vauxhall",4.1596
"Longford Street, The Regent's Park","Longford Street, The Regent's Park",0.0
"Longford Street, The Regent's Park","Malet Street, Bloomsbury",1.04
"Longford Street, The Regent's Park","Milroy Walk, South Bank",3.3199
"Longford Street, The Regent's Park","Murray Grove , Hoxton",3.8023
"Longford Street, The Regent's Park","New Kent Road, The Borough",4.9539
"Longford Street, The Regent's Park","Queen Street 1, Bank",3.8679
"Longford Street, The Regent's Park","Russell Square Station, Bloomsbury",1.4021
"Longford Street, The Regent's Park","Scala Street, Fitzrovia",0.8419
"Longford Street, The Regent's Park","St. John Street, Finsbury",2.7402
"Longford Street, The Regent's Park","Stamford Street, South Bank",3.1637
"Longford Street, The Regent's Park","Tachbrook Street, Victoria",3.7442
"Longford Street, The Regent's Park","Tanner Street, Bermondsey",5.3132
"Longford Street, The Regent's Park","Taviton Street, Bloomsbury",0.8961
"Longford Street, The Regent's Park","Theobald's Road , Holborn",1.9752
"Longford Street, The Regent's Park","Union Street, The Borough",3.9855
"Longford Street, The Regent's Park","Vauxhall Cross, Vauxhall",4.6161
"Longford Street, The Regent's Park","Warwick Row, Westminster",3.0696
"Longford Street, The Regent's Park","Wenlock Road , Hoxton",3.5228
"Longford Street, The Regent's Park","West Cromwell Road, Earl's Court",5.1604
"Longford Street, The Regent's Park","Worship Street, Shoreditch",4.482
"Malet Street, Bloomsbury","Argyle Street, Kings Cross",0.9702
"Malet Street, Bloomsbury","Bankside Mix, Bankside",2.7371
"Malet Street, Bloomsbury","Bath Street, St. Luke's",2.7784
"Malet Street, Bloomsbury","Bethnal Green Road, Shoreditch",3.8583
"Malet Street, Bloomsbury","Borough High Street, The Borough",3.4088
"Malet Street, Bloomsbury","British Museum, Bloomsbury",0.492
"Malet Street, Bloomsbury","Cartwright Gardens , Bloomsbury",0.6045
"Malet Street, Bloomsbury","Chapel Place, Marylebone",1.3597
"Malet Street, Bloomsbury","Cotton Garden Estate, Kennington",3.8219
"Malet Street, Bloomsbury","Crosswall, Tower",3.8555
"Malet Street, Bloomsbury","Doric Way , Somers Town",0.8053
"Malet Street, Bloomsbury","Drummond Street , Euston",0.7384
"Malet Street, Bloomsbury","Drury Lane, Covent Garden",0.9556
"Malet Street, Bloomsbury","Euston Road, Euston",0.5764
"Malet Street, Bloomsbury","Eversholt Street , Camden Town",1.3339
"Malet Street, Bloomsbury","Finsbury Circus, Liverpool Street",3.0699
"Malet Street, Bloomsbury","Finsbury Library , Finsbury",1.8928
"Malet Street, Bloomsbury","Godliman Street, St. Paul's",2.3945
"Malet Street, Bloomsbury","Golden Lane, Barbican",2.4878
"Malet Street, Bloomsbury","Gower Place , Euston",0.5137
"Malet Street, Bloomsbury","Great Russell Street, Bloomsbury",0.4744
"Malet Street, Bloomsbury","Guilford Street , Bloomsbury",0.7316
"Malet Street, Bloomsbury","Hampstead Road, Euston",0.6896
"Malet Street, Bloomsbury","Hatton Garden, Holborn",1.5823
"Malet Street, Bloomsbury","Hatton Wall, Holborn",1.4824
"Malet Street, Bloomsbury","Holborn Circus, Holborn",1.5626
"Malet Street, Bloomsbury","Holy Trinity Brompton, Knightsbridge",3.8199
"Malet Street, Bloomsbury","Hop Exchange, The Borough",3.279
"Malet Street, Bloomsbury","Little Argyll Street, West End",1.1028
"Malet Street, Bloomsbury","Lollard Street, Vauxhall",3.3773
"Malet Street, Bloomsbury","Longford Street, The Regent's Park",1.04
"Malet Street, Bloomsbury","Malet Street, Bloomsbury",0.0
"Malet Street, Bloomsbury","Milroy Walk, South Bank",2.3194
"Malet Street, Bloomsbury","Murray Grove , Hoxton",2.9928
"Malet Street, Bloomsbury","New Kent Road, The Borough",3.9896
"Malet Street, Bloomsbury","Queen Street 1, Bank",2.8281
"Malet Street, Bloomsbury","Russell Square Station, Bloomsbury",0.4774
"Malet Street, Bloomsbury","Scala Street, Fitzrovia",0.4349
"Malet Street, Bloomsbury","St. John Street, Finsbury",1.9273
"Malet Street, Bloomsbury","Stamford Street, South Bank",2.2151
"Malet Street, Bloomsbury","Tachbrook Street, Victoria",3.3335
"Malet Street, Bloomsbury","Tanner Street, Bermondsey",4.2821
"Malet Street, Bloomsbury","Taviton Street, Bloomsbury",0.3781
"Malet Street, Bloomsbury","Theobald's Road , Holborn",0.9585
"Malet Street, Bloomsbury","Union Street, The Borough",2.981
"Malet Street, Bloomsbury","Vauxhall Cross, Vauxhall",3.9981
"Malet Street, Bloomsbury","Warwick Row, Westminster",2.7725
"Malet Street, Bloomsbury","Wenlock Road , Hoxton",2.7309
"Malet Street, Bloomsbury","West Cromwell Road, Earl's Court",5.6318
"Malet Street, Bloomsbury","Worship Street, Shoreditch",3.5163
"Milroy Walk, South Bank","Argyle Street, Kings Cross",2.753
"Milroy Walk, South Bank","Bankside Mix, Bankside",0.4478
"Milroy Walk, South Bank","Bath Street, St. Luke's",2.3311
"Milroy Walk, South Bank","Bethnal Green Road, Shoreditch",2.8413
"Milroy Walk, South Bank","Borough High Street, The Borough",1.0898
"Milroy Walk, South Bank","British Museum, Bloomsbury",1.8332
"Milroy Walk, South Bank","Cartwright Gardens , Bloomsbury",2.5265
"Milroy Walk, South Bank","Chapel Place, Marylebone",2.9734
"Milroy Walk, South Bank","Cotton Garden Estate, Kennington",1.8332
"Milroy Walk, South Bank","Crosswall, Tower",2.0723
"Milroy Walk, South Bank","Doric Way , Somers Town",3.0005
"Milroy Walk, South Bank","Drummond Street , Euston",3.0401
"Milroy Walk, South Bank","Drury Lane, Covent Garden",1.387
"Milroy Walk, South Bank","Euston Road, Euston",2.8739
"Milroy Walk, South Bank","Eversholt Street , Camden Town",3.5602
"Milroy Walk, South Bank","Finsbury Circus, Liverpool Street",1.7394
"Milroy Walk, South Bank","Finsbury Library , Finsbury",2.1695
"Milroy Walk, South Bank","Godliman Street, St. Paul's",0.762
"Milroy Walk, South Bank","Golden Lane, Barbican",1.8065
"Milroy Walk, South Bank","Gower Place , Euston",2.8305
"Milroy Walk, South Bank","Great Russell Street, Bloomsbury",1.8964
"Milroy Walk, South Bank","Guilford Street , Bloomsbury",2.0346
"Milroy Walk, South Bank","Hampstead Road, Euston",3.0068
"Milroy Walk, South Bank","Hatton Garden, Holborn",1.2937
"Milroy Walk, South Bank","Hatton Wall, Holborn",1.6145
"Milroy Walk, South Bank","Holborn Circus, Holborn",1.2022
"Milroy Walk, South Bank","Holy Trinity Brompton, Knightsbridge",4.484
"Milroy Walk, South Bank","Hop Exchange, The Borough",1.0425
"Milroy Walk, South Bank","Little Argyll Street, West End",2.5652
"Milroy Walk, South Bank","Lollard Street, Vauxhall",1.7068
"Milroy Walk, South Bank","Longford Street, The Regent's Park",3.3199
"Milroy Walk, South Bank","Malet Street, Bloomsbury",2.3194
"Milroy Walk, South Bank","Milroy Walk, South Bank",0.0
"Milroy Walk, South Bank","Murray Grove , Hoxton",2.8652
"Milroy Walk, South Bank","New Kent Road, The Borough",1.6965
"Milroy Walk, South Bank","Queen Street 1, Bank",1.0375
"Milroy Walk, South Bank","Russell Square Station, Bloomsbury",2.1831
"Milroy Walk, South Bank","Scala Street, Fitzrovia",2.4976
"Milroy Walk, South Bank","St. John Street, Finsbury",2.3503
"Milroy Walk, South Bank","Stamford Street, South Bank",0.4157
"Milroy Walk, South Bank","Tachbrook Street, Victoria",2.7888
"Milroy Walk, South Bank","Tanner Street, Bermondsey",2.0487
"Milroy Walk, South Bank","Taviton Street, Bloomsbury",2.6258
"Milroy Walk, South Bank","Theobald's Road , Holborn",1.6515
"Milroy Walk, South Bank","Union Street, The Borough",0.6658
"Milroy Walk, South Bank","Vauxhall Cross, Vauxhall",2.6864
"Milroy Walk, South Bank","Warwick Row, Westminster",2.7419
"Milroy Walk, South Bank","Wenlock Road , Hoxton",2.7751
"Milroy Walk, South Bank","West Cromwell Road, Earl's Court",6.5466
"Milroy Walk, South Bank","Worship Street, Shoreditch",2.4429
"Murray Grove , Hoxton","Argyle Street, Kings Cross",2.3688
"Murray Grove , Hoxton","Bankside Mix, Bankside",2.8794
"Murray Grove , Hoxton","Bath Street, St. Luke's",0.5605
"Murray Grove , Hoxton","Bethnal Green Road, Shoreditch",1.315
"Murray Grove , Hoxton","Borough High Street, The Borough",3.3736
"Murray Grove , Hoxton","British Museum, Bloomsbury",2.7483
"Murray Grove , Hoxton","Cartwright Gardens , Bloomsbury",2.5542
"Murray Grove , Hoxton","Chapel Place, Marylebone",4.3341
"Murray Grove , Hoxton","Cotton Garden Estate, Kennington",4.607
"Murray Grove , Hoxton","Crosswall, Tower",2.3175
"Murray Grove , Hoxton","Doric Way , Somers Town",2.9466
"Murray Grove , Hoxton","Drummond Street , Euston",3.2253
"Murray Grove , Hoxton","Drury Lane, Covent Garden",2.8721
"Murray Grove , Hoxton","Euston Road, Euston",3.1301
"Murray Grove , Hoxton","Eversholt Street , Camden Town",3.2603
"Murray Grove , Hoxton","Finsbury Circus, Liverpool Street",1.5511
"Murray Grove , Hoxton","Finsbury Library , Finsbury",1.1061
"Murray Grove , Hoxton","Godliman Street, St. Paul's",2.1466
"Murray Grove , Hoxton","Golden Lane, Barbican",1.0672
"Murray Grove , Hoxton","Gower Place , Euston",3.2036
"Murray Grove , Hoxton","Great Russell Street, Bloomsbury",3.0133
"Murray Grove , Hoxton","Guilford Street , Bloomsbury",2.2655
"Murray Grove , Hoxton","Hampstead Road, Euston",3.4039
"Murray Grove , Hoxton","Hatton Garden, Holborn",1.8421
"Murray Grove , Hoxton","Hatton Wall, Holborn",1.6798
"Murray Grove , Hoxton","Holborn Circus, Holborn",1.9431
"Murray Grove , Hoxton","Holy Trinity Brompton, Knightsbridge",6.6439
"Murray Grove , Hoxton","Hop Exchange, The Borough",2.9235
"Murray Grove , Hoxton","Little Argyll Street, West End",4.0109
"Murray Grove , Hoxton","Lollard Street, Vauxhall",4.5709
"Murray Grove , Hoxton","Longford Street, The Regent's Park",3.8023
"Murray Grove , Hoxton","Malet Street, Bloomsbury",2.9928
"Murray Grove , Hoxton","Milroy Walk, South Bank",2.8652
"Murray Grove , Hoxton","Murray Grove , Hoxton",0.0
"Murray Grove , Hoxton","New Kent Road, The Borough",4.0593
"Murray Grove , Hoxton","Queen Street 1, Bank",2.1613
"Murray Grove , Hoxton","Russell Square Station, Bloomsbury",2.5167
"Murray Grove , Hoxton","Scala Street, Fitzrovia",3.425
"Murray Grove , Hoxton","St. John Street, Finsbury",1.0712
"Murray Grove , Hoxton","Stamford Street, South Bank",3.195
"Murray Grove , Hoxton","Tachbrook Street, Victoria",5.4678
"Murray Grove , Hoxton","Tanner Street, Bermondsey",3.4508
